2016-04-05:16:23:56[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:24:38[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:26:24[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:34:29[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:33[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:37[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:59[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:36:15[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:37:40[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:37:59[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53172: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53172: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53167: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53167: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53169: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53169: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53174: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53174: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53176: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53176: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53171: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53171: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53163: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53163: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53164: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53164: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53162: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53162: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53180: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53180: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53168: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53168: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53173: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53173: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53170: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53170: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53229: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53229: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53229: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53233: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53232: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53230: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53228: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53235: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53231: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53234: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53247: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53246: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53245: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53244: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53243: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53242: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53241: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53240: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53239: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53238: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53237: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53236: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53233: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53233: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53232: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53232: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53230: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53230: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53228: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53228: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53235: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53235: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53231: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53231: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53234: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53234: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53247: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53247: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53246: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53246: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53245: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53245: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53244: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53244: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53243: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53243: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53242: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53242: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53241: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53241: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53240: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53240: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53239: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53239: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53238: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53238: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53237: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53237: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53236: An existing connection was forcibly closed by the remote host.
2016-04-05:20:42:49[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53236: An existing connection was forcibly closed by the remote host.
